21:38:10: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 45] Logger initialized
21:38:10: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:10: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:13: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:14: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:14: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:15: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:15: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:16: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:16: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:17: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:17: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:18: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:18: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:19: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:19: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:20: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:20: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:21: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:21: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:22: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:22: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:23: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:23: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:24: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:24: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:25: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
21:38:28: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 83] Passed!
